time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4e-07,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,
2.014e-05,0,0.04,0.1,0.04,0,0.1,0,0.03451,0.07713,0.16036,0.08631,0.16748,0.04,0.12,0.06,0.06,0,0.06,0,0.06,0.06,0,0.06,0,0,0.06,0.06,0,0,0,0.1,0.18902,0.07713,0.08018,0.08631,0.16748,
4.014e-05,0,0.14,0.2,0.14,0.04,0.2,0,0.09451,0.09426,0.18054,0.11262,0.19122,0.04,0.12,0.06,0.06,0.06,0.06,0,0.18,0.18,0.06,0.18,0.06,0,0.06,0.18,0.06,0,0,0.2,0.34353,0.01713,0.02018,0.11262,0.31122,
6.014e-05,0,0.12,0.18,0.12,0,0.18,0.04,0.12902,0.01713,0.20072,0.25893,0.33496,0.02,0.12,0.06,0.06,0,0.06,0,0.3,0.18,0,0.06,0.18,0,0,0.18,0.06,0.06,0,0.18,0.37804,0.07713,0.04036,0.13893,0.33496,
8.014e-05,0.06,0.1,0.04,0.1,0,0.16,0.04,0.04353,0.07713,0.1009,0.28524,0.4787,0.12,0.24,0.18,0.06,0.12,0.18,0,0.3,0.3,0.06,0.18,0.3,0.04,0,0.06,0.06,0.06,0.12,0.16,0.29255,0.09426,0.02018,0.04524,0.2387,
0.00010014,0,0.08,0.02,0.08,0,0.26,0.04,0.03451,0.09426,0.12108,0.43155,0.38244,0,0.36,0.18,0.18,0,0.18,0,0.3,0.18,0,0.06,0.18,0,0.06,0.06,0.06,0.06,0,0.14,0.20706,0.01713,0.02018,0.02631,0.26244,
0.00012014,0,0.06,0,0.06,0,0.24,0.04,0.06902,0.11139,0.14126,0.33786,0.28618,0.1,0.36,0.18,0.18,0.06,0.18,0.04,0.42,0.06,0,0.06,0.18,0,0.06,0.06,0.06,0.06,0,0,0.24157,0.01713,0.04036,0.17262,0.28618,
0.00014014,0,0.04,0.1,0.04,0.1,0.1,0.14,0.03451,0.12852,0.16144,0.24417,0.18992,0.2,0.36,0.18,0.18,0,0.3,0.04,0.54,0.06,0.06,0.18,0.06,0.04,0.06,0,0.18,0.06,0,0.04,0.39608,0.01713,0.18054,0.07893,0.42992,
0.00016014,0,0,0.08,0,0.08,0.08,0.24,0.18902,0.26565,0.30162,0.15048,0.33366,0.18,0.24,0.3,0.06,0.12,0.42,0.04,0.66,0.06,0.06,0.06,0.18,0,0.06,0.12,0.18,0.06,0,0.02,0.43059,0.07713,0.08072,0.10524,0.45366,
