time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4e-07,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,
2.014e-05,0.06,0,0,0.04,0,0.04,0,0.03451,0.07713,0.02018,0.05262,0.02374,0,0.06,0.06,0,0,0,0.1,0,0.06,0.06,0.06,0.12,0,0.12,0,0,0,0.06,0,0.18902,0.15426,0.16036,0.17262,0.08374,
4.014e-05,0.18,0,0.04,0.04,0,0.02,0,0.09451,0.09426,0.02018,0.07893,0.04748,0,0.06,0.06,0.12,0.12,0.06,0.2,0,0.18,0.06,0.06,0.24,0,0,0.12,0,0,0.18,0,0.10353,0.29139,0.30054,0.31893,0.02374,
6.014e-05,0.18,0.04,0.02,0.04,0,0.04,0,0.24902,0.23139,0.16036,0.10524,0.08374,0,0.06,0.06,0,0.12,0.18,0.06,0,0.06,0.18,0.06,0.24,0.04,0.06,0,0,0.12,0.18,0,0.25804,0.30852,0.44072,0.34524,0.02374,
8.014e-05,0.18,0,0,0.02,0,0.02,0.1,0.40353,0.24852,0.30054,0.25155,0.10748,0.1,0.06,0.06,0,0.12,0.06,0,0.12,0.18,0.06,0.06,0.24,0.02,0.06,0,0.06,0.24,0.3,0,0.29255,0.32565,0.4609,0.37155,0.02374,
0.00010014,0.3,0.04,0,0,0,0.12,0,0.43804,0.14565,0.32072,0.39786,0.02374,0,0.18,0.06,0,0.12,0.06,0,0,0.06,0.06,0.06,0.36,0.04,0.18,0,0,0.12,0.3,0,0.32706,0.46278,0.36108,0.39786,0.02374,
0.00012014,0.3,0,0.04,0.1,0.04,0,0,0.35255,0.16278,0.2209,0.42417,0.08374,0.1,0.18,0.06,0.12,0.12,0,0,0.12,0.06,0.06,0.06,0.36,0.02,0.18,0.06,0.12,0,0.18,0.04,0.48157,0.47991,0.50126,0.42417,0.02374,
0.00014014,0.42,0,0.14,0.08,0.14,0.1,0.1,0.26706,0.05991,0.24108,0.45048,0.10748,0,0.18,0.18,0.24,0.12,0,0.1,0.12,0,0,0,0.36,0,0.06,0.06,0.12,0.12,0.06,0.02,0.51608,0.49704,0.40144,0.33048,0.08374,
0.00016014,0.42,0.04,0.12,0.18,0,0.08,0.08,0.42157,0.01713,0.26126,0.47679,0.02374,0.1,0.18,0.3,0.24,0,0,0.08,0.12,0,0.06,0.12,0.48,0,0.06,0,0.12,0.24,0.06,0,0.55059,0.39417,0.54162,0.47679,0.22748,
