time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4e-07,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03451,0.01713,0.02018,0.02631,0.02374,
2.014e-05,0.06,0.04,0,0,0,0.04,0.04,0.06902,0.07713,0.16036,0.08631,0.08374,0.1,0.12,0.12,0.12,0.12,0.12,0.1,0,0,0,0.12,0.06,0,0.12,0,0.12,0,0.06,0,0.06902,0.07713,0.08018,0.02631,0.02374,
4.014e-05,0.06,0.04,0.1,0,0,0.14,0.14,0.10353,0.21426,0.30054,0.23262,0.10748,0,0.24,0.12,0.12,0.24,0.12,0.08,0,0.12,0.12,0.12,0.06,0.1,0.12,0.12,0,0.06,0.06,0,0.03451,0.21426,0.22036,0.08631,0.08374,
6.014e-05,0.06,0.02,0.2,0,0.04,0.12,0.12,0.03451,0.35139,0.32072,0.25893,0.13122,0.1,0.24,0,0,0.24,0,0,0.06,0.12,0.12,0.12,0.06,0.08,0.24,0.12,0,0.06,0.06,0.04,0.18902,0.23139,0.12054,0.02631,0.02374,
8.014e-05,0,0,0.3,0.04,0.04,0.1,0.1,0.06902,0.24852,0.3409,0.28524,0.03496,0.08,0.24,0,0.06,0.24,0.06,0,0.18,0.12,0.12,0.24,0,0.06,0.24,0.24,0,0.06,0.18,0.02,0.22353,0.36852,0.02072,0.02631,0.04748,
0.00010014,0.12,0.1,0.28,0.02,0.14,0.08,0,0.22353,0.38565,0.36108,0.31155,0.0587,0.06,0.24,0,0.18,0.24,0,0,0.18,0,0.12,0.24,0,0.16,0.24,0.24,0,0.06,0.18,0,0.37804,0.38565,0.1609,0.08631,0.07122,
0.00012014,0,0.08,0.26,0,0,0.06,0,0.25804,0.52278,0.38126,0.45786,0.08374,0,0.36,0.12,0.18,0.12,0.12,0.1,0.3,0.12,0.24,0.24,0,0.26,0.24,0.24,0.12,0.18,0.06,0.1,0.29255,0.40278,0.06108,0.11262,0.21496,
0.00014014,0.12,0.06,0.36,0,0,0.16,0,0.29255,0.53991,0.52144,0.48417,0.10748,0,0.48,0.12,0.06,0.12,0,0,0.18,0.12,0.24,0.24,0.06,0.36,0.24,0.24,0.24,0.06,0.06,0,0.32706,0.41991,0.08126,0.13893,0.2387,
0.00016014,0.12,0,0.34,0.04,0,0.14,0.1,0.44706,0.67704,0.66162,0.63048,0.13122,0.04,0.6,0.12,0.06,0.12,0.06,0,0.3,0,0.12,0.24,0,0.34,0.12,0.36,0.24,0.06,0.06,0.1,0.24157,0.55704,0.10144,0.16524,0.26244,
