time,performance
25,0
25.0001,0
25.0001,0
25.0001,0
25.0001,0
25.0001,0
25.0002,0
25.0002,0
25.0002,0
25.0003,0
25.0003,0
25.0003,0
25.0004,0
25.0004,0
25.0004,0
25.0004,0
25.0005,0
25.0005,0
25.0005,0
25.0006,0
25.0006,0
25.0006,0
25.0007,0
25.0007,0
25.0007,0
25.0007,0
25.0008,0
25.0008,0
25.0008,0
25.0009,0
25.0009,0
25.0009,0
25.001,0
25.001,0
25.001,0
25.001,0
25.0011,0
25.0011,0
25.0011,0
25.0012,0
25.0012,0
25.0012,0
25.0013,0
25.0013,0
25.0013,0
25.0013,0
25.0014,0
25.0014,0
25.0014,0
25.0015,0
25.0015,0
25.0015,0
25.0016,0
25.0016,0
25.0016,0
25.0016,0
25.0017,0
25.0017,0
25.0017,0
25.0017,0
25.0017,0
25.0018,0
25.0018,0
25.0018,0
25.0018,0
25.0019,0
25.0019,0
25.0019,0
25.0019,0
25.002,0
25.002,0
25.002,0
25.0021,0
25.0021,0
25.0021,0
25.0022,0
25.0022,0
25.0022,0
25.0022,0
25.0023,0
25.0023,0
25.0023,0
25.0024,0
25.0024,0
25.0024,0
25.0025,0
25.0025,0
25.0025,0
25.0025,0
25.0026,0
25.0026,0
25.0026,0
25.0027,0
25.0027,0
25.0027,0
25.0028,0
25.0028,0
25.0028,0
25.0028,0
25.0029,0
25.0029,0
25.0029,0
25.003,0
25.003,0
25.003,0
25.0031,0
25.0031,0
25.0031,0
25.0031,0
25.0032,0
25.0032,0
25.0032,0
25.0033,0
25.0033,0
25.0033,0
25.0034,0
25.0034,0
25.0034,0
25.0034,0
25.0035,0
25.0035,0
25.0035,0
25.0036,0
25.0036,0
25.0036,0
25.0037,0
25.0037,0
25.0037,0
25.0037,0
25.0038,0
25.0038,0
25.0038,0
25.0039,0
25.0039,0
25.0039,0
25.004,0
25.004,0
25.004,0
25.004,0
25.0041,0
25.0041,0
25.0041,0
25.0042,0
25.0042,0
25.0042,0
25.0043,0
25.0043,0
25.0043,0
25.0043,0
25.0044,0
25.0044,0
25.0044,0
25.0045,0
25.0045,0
25.0045,0
25.0046,0
25.0046,0
25.0046,0
25.0046,0
25.0046,0
25.0047,0
25.0047,0
25.0047,0
25.0048,0
25.0048,0
25.0048,0
25.0049,0
25.0049,0
25.0049,0
25.0049,0
25.005,0
25.005,0
25.005,0
25.0051,0
25.0051,0
25.0051,0
25.0052,0
25.0052,0
25.0052,0
25.0052,0
25.0053,0
25.0053,0
25.0053,0
25.0054,0
25.0054,0
25.0054,0
25.0055,0
25.0055,0
25.0055,0
25.0055,0
25.0056,0
25.0056,0
25.0056,0
25.0056,0
25.0057,0
25.0057,0
25.0057,0
25.0057,0
25.0058,0
25.0058,0
25.0058,0
25.0058,0
25.0059,0
25.0059,0
25.0059,0
25.006,0
25.006,0
25.006,0
25.0061,0
25.0061,0
25.0061,0
25.0061,0
25.0062,0
25.0062,0
25.0062,0
25.0063,0
25.0063,0
25.0063,0
